Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
comminuted_fracture-PNG2_jumbo_jpeg.rf.08377656988157f7084fda9186746df6.jpg_flipv,Comminuted fracture,11.95292242539139,20.396662849789944,9.902599834882585,20.004894282727165,0.5760646703060797,0.4881749704381491,0.5977163921196091,0.490462263978752,1.713234619618395,2.346364329180725,1.5422616499510764,2.35169902076049,7.107457330966698,7.387278356480668,7.0207706647446,7.391682829592167,0.0018567154333461358,0.0014299260444742695,0.001928057778279305,0.0014477682119672544,0.0430896209468839,0.037814362938892274,0.043909654727397995,0.03804954943185602,0.9989071720244063,0.9981334767626321,0.9990945746135317,0.9981693355807129
d74becf7b697eb9a80a68504353a5211542d8aedc94c50c72a7663045e67f07e_gallery_jpeg.rf.bec9adfa07d34fd82a7d3f5fd181cd0c.jpg_original,Comminuted fracture,18.141974223336593,29.080656094301105,8.318458751223092,18.78141168270648,0.6142307336045257,0.5494437912385288,0.6973694967465385,0.5886669377062792,1.8104627874266144,2.463654780733836,1.1325793480919764,1.9195966620838611,6.084721573849954,6.313617410870568,5.769259931495301,6.143600230811678,0.06179454279780641,0.06128988260726629,0.06318113015629813,0.061674839547322904,0.24858508160749795,0.2475679353374873,0.2513585688937183,0.24834419571901192,0.9977512864708941,0.9963935596280579,0.9989688636938657,0.9976708165557028
d74becf7b697eb9a80a68504353a5211542d8aedc94c50c72a7663045e67f07e_gallery_jpeg.rf.bec9adfa07d34fd82a7d3f5fd181cd0c.jpg_rot45,Comminuted fracture,64.31334469789628,39.550334902210096,69.52993517612525,106.40950746971713,0.6885655814677151,0.6030056069237277,0.6705747693883753,0.683411665597714,1.6903857326320937,2.438229786191077,1.9459393346379648,1.8070051815058923,5.70975914438827,6.02349608938058,5.802786540075602,5.7044682134383455,0.05372246906273898,0.05264598853191277,0.05343584674850091,0.05351765065981274,0.23178108003618195,0.22944713668275046,0.23116194917957608,0.23133882220633167,0.9948371372718262,0.9968219305697484,0.9944191403087596,0.9914494579220692
d74becf7b697eb9a80a68504353a5211542d8aedc94c50c72a7663045e67f07e_gallery_jpeg.rf.bec9adfa07d34fd82a7d3f5fd181cd0c.jpg_fliph,Comminuted fracture,18.141974223336593,18.78141168270648,8.318458751223092,29.080656094301105,0.6142307336045257,0.5886669377062792,0.6973694967465385,0.5494437912385288,1.8104627874266144,1.9195966620838611,1.1325793480919764,2.463654780733836,6.084721573849954,6.143600230811678,5.769259931495301,6.313617410870568,0.06179454279780641,0.061674839547322904,0.06318113015629813,0.06128988260726629,0.24858508160749795,0.24834419571901192,0.2513585688937183,0.2475679353374873,0.9977512864708941,0.9976708165557028,0.9989688636938657,0.9963935596280579
d74becf7b697eb9a80a68504353a5211542d8aedc94c50c72a7663045e67f07e_gallery_jpeg.rf.bec9adfa07d34fd82a7d3f5fd181cd0c.jpg_flipv,Comminuted fracture,18.141974223336593,18.78141168270648,8.318458751223092,29.080656094301105,0.6142307336045257,0.5886669377062792,0.6973694967465385,0.5494437912385288,1.8104627874266144,1.9195966620838611,1.1325793480919764,2.463654780733836,6.084721573849954,6.143600230811678,5.769259931495301,6.313617410870568,0.06179454279780641,0.061674839547322904,0.06318113015629813,0.06128988260726629,0.24858508160749795,0.24834419571901192,0.2513585688937183,0.2475679353374873,0.9977512864708941,0.9976708165557028,0.9989688636938657,0.9963935596280579
dae9b4f076f2a47f0f2900a4654683_gallery_jpeg.rf.daa3181a13a6f98e3ac5f722dfccb044.jpg_original,Comminuted fracture,55.750443370841495,54.6327526319216,24.46435833537182,98.11775766790109,0.7085084413504205,0.6999539208115091,0.7505651243376577,0.6401251809482023,1.6889753546966735,1.8760995860156786,1.3163871391878668,2.612332979729704,4.962709465908907,5.028468655357931,4.845365277932906,5.209938645027421,0.17978503920913166,0.17859713500122432,0.18020901542358336,0.17769351122756777,0.42401065931074383,0.42260754252760835,0.42451032428385455,0.42153708167558374,0.9960805777154441,0.9961585488608287,0.9982792008490593,0.9931009412155067
dae9b4f076f2a47f0f2900a4654683_gallery_jpeg.rf.daa3181a13a6f98e3ac5f722dfccb044.jpg_rot45,Comminuted fracture,62.916932943982374,81.79216531799435,43.94914612891389,53.63802221958403,0.7336912092091357,0.6899456896277221,0.7618514575615036,0.7370866407826779,1.6834064640410955,2.0703275492970694,1.3422478901663406,1.6008440531401151,4.699846071408443,4.825191453065095,4.592364150220223,4.6845148542942106,0.2164197211518096,0.21539303556932426,0.21725196283531908,0.21594620179289814,0.4652093304651247,0.4641045524117645,0.4661029530429078,0.464700120285005,0.9955760417493111,0.9942526802107463,0.9969109377681153,0.9962309976100947
dae9b4f076f2a47f0f2900a4654683_gallery_jpeg.rf.daa3181a13a6f98e3ac5f722dfccb044.jpg_fliph,Comminuted fracture,55.750443370841495,98.11775766790109,24.46435833537182,54.6327526319216,0.7085084413504205,0.6401251809482023,0.7505651243376577,0.6999539208115091,1.6889753546966735,2.612332979729704,1.3163871391878668,1.8760995860156786,4.962709465908907,5.209938645027421,4.845365277932906,5.028468655357931,0.17978503920913166,0.17769351122756777,0.18020901542358336,0.17859713500122432,0.42401065931074383,0.42153708167558374,0.42451032428385455,0.42260754252760835,0.9960805777154441,0.9931009412155067,0.9982792008490593,0.9961585488608287
dae9b4f076f2a47f0f2900a4654683_gallery_jpeg.rf.daa3181a13a6f98e3ac5f722dfccb044.jpg_flipv,Comminuted fracture,55.750443370841495,98.11775766790109,24.46435833537182,54.6327526319216,0.7085084413504205,0.6401251809482023,0.7505651243376577,0.6999539208115091,1.6889753546966735,2.612332979729704,1.3163871391878668,1.8760995860156786,4.962709465908907,5.209938645027421,4.845365277932906,5.028468655357931,0.17978503920913166,0.17769351122756777,0.18020901542358336,0.17859713500122432,0.42401065931074383,0.42153708167558374,0.42451032428385455,0.42260754252760835,0.9960805777154441,0.9931009412155067,0.9982792008490593,0.9961585488608287
e-lower-leg-displacement-two-projections-vertical-image-radiograph-248620988_jpg.rf.1f69f6766b096b881b76c5a3b733013c.jpg_original,Comminuted fracture,17.546882644324853,73.54088334526907,54.09557317147748,66.17343683579642,0.5381618259563105,0.4139886604551464,0.5140738191151513,0.4188410632375938,2.0876039628180036,3.801796868118612,2.733897229696673,3.5722442852164322,7.1712762771366725,7.666710166587135,7.322292695077522,7.619623914586877,0.0013240449336458203,0.0008719025942487071,0.0012233181811208632,0.0008898247876402042,0.0363874282362167,0.029527996786925914,0.03497596576394801,0.029829931069987478,0.9983819327106643,0.993206839789367,0.9950109849200592,0.993887376217485
e-lower-leg-displacement-two-projections-vertical-image-radiograph-248620988_jpg.rf.1f69f6766b096b881b76c5a3b733013c.jpg_rot45,Comminuted fracture,70.87010763209395,45.93228809632317,74.35307989848336,130.17478869949178,0.5786406846003729,0.5389882327582394,0.5767516383464643,0.5189228074484334,2.4975461717221137,2.6876084267446894,2.6090195388943247,3.2878588853443427,6.571632267178656,6.671468184596247,6.593729051790723,6.767622030588477,0.029199910403739704,0.02882224295010829,0.029192749999547477,0.028746976674957368,0.17087981274492228,0.16977114875651955,0.17085885988015803,0.16954933404457054,0.994755286254527,0.9965978312718824,0.9944985094460375,0.9903580550053593
e-lower-leg-displacement-two-projections-vertical-image-radiograph-248620988_jpg.rf.1f69f6766b096b881b76c5a3b733013c.jpg_fliph,Comminuted fracture,17.546882644324853,66.17343683579642,54.09557317147748,73.54088334526907,0.5381618259563105,0.4188410632375938,0.5140738191151513,0.4139886604551464,2.0876039628180036,3.5722442852164322,2.733897229696673,3.801796868118612,7.1712762771366725,7.619623914586877,7.322292695077522,7.666710166587135,0.0013240449336458203,0.0008898247876402042,0.0012233181811208632,0.0008719025942487071,0.0363874282362167,0.029829931069987478,0.03497596576394801,0.029527996786925914,0.9983819327106643,0.993887376217485,0.9950109849200592,0.993206839789367
e-lower-leg-displacement-two-projections-vertical-image-radiograph-248620988_jpg.rf.1f69f6766b096b881b76c5a3b733013c.jpg_flipv,Comminuted fracture,17.546882644324853,66.17343683579642,54.09557317147748,73.54088334526907,0.5381618259563105,0.4188410632375938,0.5140738191151513,0.4139886604551464,2.0876039628180036,3.5722442852164322,2.733897229696673,3.801796868118612,7.1712762771366725,7.619623914586877,7.322292695077522,7.666710166587135,0.0013240449336458203,0.0008898247876402042,0.0012233181811208632,0.0008719025942487071,0.0363874282362167,0.029829931069987478,0.03497596576394801,0.029527996786925914,0.9983819327106643,0.993887376217485,0.9950109849200592,0.993206839789367
F0358734-Comminuted_femur_fracture_X-ray_jpg.rf.5865027f4bea838255591bb42010dcce.jpg_original,Comminuted fracture,11.169214774951078,34.41904327878646,22.373119496086105,29.534606561708934,0.6306530111153034,0.48789414575747003,0.5727772692946052,0.5200644035126689,1.503027152641879,2.746807035818643,2.0970447040117417,2.526123904243626,6.667631478264889,7.176871601380694,6.923775762195573,7.087866168239844,0.0024938814596793626,0.0015161577669889693,0.0019058164852162685,0.0016299518667674563,0.04993877711437639,0.038937870601625985,0.04365565811227989,0.040372662369076634,0.998963152212585,0.9968040593638233,0.9979244620281345,0.9972575811683433
F0358734-Comminuted_femur_fracture_X-ray_jpg.rf.5865027f4bea838255591bb42010dcce.jpg_rot45,Comminuted fracture,60.46331488502936,27.72718394920363,62.6522596624266,111.31017421042353,0.6555378391560749,0.6163687793794752,0.641142596591465,0.5793540461230337,1.9225782778864973,1.9707874893248725,2.013736851761253,2.75361996928627,6.177838270992779,6.265994835660379,6.224907113813718,6.43628698049869,0.0299924927620908,0.029621004351697924,0.029936487400494472,0.02931723234006165,0.17318340787180161,0.1721075371728325,0.17302163853256758,0.17122275649008123,0.9956478961943737,0.9980022116132484,0.995488186226555,0.9919799221669146
F0358734-Comminuted_femur_fracture_X-ray_jpg.rf.5865027f4bea838255591bb42010dcce.jpg_fliph,Comminuted fracture,11.169214774951078,29.534606561708934,22.373119496086105,34.41904327878646,0.6306530111153034,0.5200644035126689,0.5727772692946052,0.48789414575747003,1.503027152641879,2.526123904243626,2.0970447040117417,2.746807035818643,6.667631478264889,7.087866168239844,6.923775762195573,7.176871601380694,0.0024938814596793626,0.0016299518667674563,0.0019058164852162685,0.0015161577669889693,0.04993877711437639,0.040372662369076634,0.04365565811227989,0.038937870601625985,0.998963152212585,0.9972575811683433,0.9979244620281345,0.9968040593638233
F0358734-Comminuted_femur_fracture_X-ray_jpg.rf.5865027f4bea838255591bb42010dcce.jpg_flipv,Comminuted fracture,11.169214774951078,29.534606561708934,22.373119496086105,34.41904327878646,0.6306530111153034,0.5200644035126689,0.5727772692946052,0.48789414575747003,1.503027152641879,2.526123904243626,2.0970447040117417,2.746807035818643,6.667631478264889,7.087866168239844,6.923775762195573,7.176871601380694,0.0024938814596793626,0.0016299518667674563,0.0019058164852162685,0.0015161577669889693,0.04993877711437639,0.040372662369076634,0.04365565811227989,0.038937870601625985,0.998963152212585,0.9972575811683433,0.9979244620281345,0.9968040593638233
f069-001d-9781455753284_jpg.rf.064578f286d21fdb1df6417101a5f554.jpg_original,Comminuted fracture,29.92726424902153,57.02994780197687,30.85506742294521,53.54939281022974,0.6173424307936928,0.5424924754884476,0.6378020565743189,0.5540626755039431,2.122377996575343,3.126516059604551,1.9483128975048927,2.9553999869792165,6.334767025187684,6.619771170104269,6.23037105770436,6.570750895964404,0.031515889495007325,0.03050073526515931,0.03209534449463402,0.03066574049884038,0.17752715143044268,0.17464459701107077,0.17915173595205272,0.17511636273872405,0.9967728918593308,0.9938361981497997,0.9966689662883168,0.9942123768440593
f069-001d-9781455753284_jpg.rf.064578f286d21fdb1df6417101a5f554.jpg_rot45,Comminuted fracture,35.616793817270064,51.4662244706477,37.87543954867907,49.11565136469298,0.6488318541514604,0.5877107164396611,0.6407604902960174,0.6094314141195207,2.159105155332681,2.829117535548653,2.2652389615949122,2.5163583166424757,6.12492921787152,6.337810579759782,6.163004565681591,6.239798733149744,0.034565454894908976,0.03378592406606514,0.034438611262053394,0.034089238376200336,0.18591787137042254,0.18380947762850844,0.1855764297049962,0.1846327120967472,0.9972458873523186,0.9960153392737963,0.9970705605631782,0.9961973272947888
f069-001d-9781455753284_jpg.rf.064578f286d21fdb1df6417101a5f554.jpg_fliph,Comminuted fracture,29.92726424902153,53.54939281022974,30.85506742294521,57.02994780197687,0.6173424307936928,0.5540626755039431,0.6378020565743189,0.5424924754884476,2.122377996575343,2.9553999869792165,1.9483128975048927,3.126516059604551,6.334767025187684,6.570750895964404,6.23037105770436,6.619771170104269,0.031515889495007325,0.03066574049884038,0.03209534449463402,0.03050073526515931,0.17752715143044268,0.17511636273872405,0.17915173595205272,0.17464459701107077,0.9967728918593308,0.9942123768440593,0.9966689662883168,0.9938361981497997
f069-001d-9781455753284_jpg.rf.064578f286d21fdb1df6417101a5f554.jpg_flipv,Comminuted fracture,29.92726424902153,53.54939281022974,30.85506742294521,57.02994780197687,0.6173424307936928,0.5540626755039431,0.6378020565743189,0.5424924754884476,2.122377996575343,2.9553999869792165,1.9483128975048927,3.126516059604551,6.334767025187684,6.570750895964404,6.23037105770436,6.619771170104269,0.031515889495007325,0.03066574049884038,0.03209534449463402,0.03050073526515931,0.17752715143044268,0.17511636273872405,0.17915173595205272,0.17464459701107077,0.9967728918593308,0.9942123768440593,0.9966689662883168,0.9938361981497997
F1-large_jpg.rf.ace7f99f25bee85f3f5dc12e474a8a19.jpg_original,Comminuted fracture,10.187175116193739,13.621451357799641,7.242218077299413,13.87350308860643,0.6683194653101351,0.6359785713994419,0.770931425997009,0.6238652508333915,1.2780967159980428,1.522922323367328,0.8163603840508805,1.552908421766154,6.324598637030543,6.429381199946686,5.93414889375328,6.449060022390901,0.01628244703532148,0.015384525371964884,0.01734063126084791,0.015384125257138477,0.1276026921162774,0.12403437173608324,0.1316838306735034,0.12403275880644789,0.9989733106237407,0.9986267130495575,0.9992709130010888,0.9986012974652334
F1-large_jpg.rf.ace7f99f25bee85f3f5dc12e474a8a19.jpg_rot45,Comminuted fracture,50.347717404598825,15.617453211346465,50.296060879403136,89.33792762742178,0.7249496580519996,0.6407702965172687,0.7296536253865709,0.7364684963366598,1.2232525073385516,1.5395429705002661,1.2165828339041098,1.3172935152668686,5.960927076605613,6.239820477951786,5.952544466833829,5.888950332100775,0.03323286696835069,0.0324370253914613,0.03323556519308509,0.033015847479580036,0.1822988397339673,0.18010281894368368,0.1823062401375364,0.1817026347623502,0.9961600118979947,0.9988077150837026,0.9961647480277285,0.9931796649477985
F1-large_jpg.rf.ace7f99f25bee85f3f5dc12e474a8a19.jpg_fliph,Comminuted fracture,10.187175116193739,13.87350308860643,7.242218077299413,13.621451357799641,0.6683194653101351,0.6238652508333915,0.770931425997009,0.6359785713994419,1.2780967159980428,1.552908421766154,0.8163603840508805,1.522922323367328,6.324598637030543,6.449060022390901,5.93414889375328,6.429381199946686,0.01628244703532148,0.015384125257138477,0.01734063126084791,0.015384525371964884,0.1276026921162774,0.12403275880644789,0.1316838306735034,0.12403437173608324,0.9989733106237407,0.9986012974652334,0.9992709130010888,0.9986267130495575
F1-large_jpg.rf.ace7f99f25bee85f3f5dc12e474a8a19.jpg_flipv,Comminuted fracture,10.187175116193739,13.87350308860643,7.242218077299413,13.621451357799641,0.6683194653101351,0.6238652508333915,0.770931425997009,0.6359785713994419,1.2780967159980428,1.552908421766154,0.8163603840508805,1.522922323367328,6.324598637030543,6.449060022390901,5.93414889375328,6.429381199946686,0.01628244703532148,0.015384125257138477,0.01734063126084791,0.015384525371964884,0.1276026921162774,0.12403275880644789,0.1316838306735034,0.12403437173608324,0.9989733106237407,0.9986012974652334,0.9992709130010888,0.9986267130495575
film-xray-knee-include-lef.7a2e28a0bd1dbf6f4b7dcaf6ca34428d.jpg_original,Comminuted fracture,16.099823416095894,19.602598029266126,6.296660958904111,22.94499867877344,0.6576754154323489,0.6132698192875903,0.696368023993182,0.581989618186628,1.5989213857632096,1.8998242194231796,1.1046049412915853,2.156084727003956,6.16896722189235,6.316218822257241,5.989323488329425,6.423007853206853,0.0170485438059728,0.016516915822413943,0.017360046121245358,0.016306871597997975,0.13057007239782323,0.12851815366870917,0.13175752775931004,0.12769836176708757,0.9987513226576396,0.9984783308852827,0.9995114657563775,0.9982188669717112
